,domain,difficulty,num,encodes,layers,hidden,method,model_num,model,length,expand,evaluated,time
0,blocksworld,easy,p07,llg,L4,H64,mean,r1,hgn,32,47,188,1.02711
0,ferry,easy,p07,llg,L4,H64,mean,r2,hgn,19,157977,185497,752.083
0,blocksworld,easy,p07,llg,L4,H64,mean,r2,hgn,0,0,0,0
0,ferry,easy,p07,llg,L4,H64,mean,r3,hgn-rank,0,0,0,0
0,childsnack,easy,p07,llg,L4,H64,mean,r3,hgn-rank,0,0,0,0
0,miconic,easy,p07,llg,L4,H64,mean,r0,hgn,10,20,48,0.12791
0,ferry,easy,p07,llg,L4,H64,mean,r0,hgn-rank,19,20,74,0.239899
0,blocksworld,easy,p07,llg,L4,H64,mean,r0,hgn-rank,66,267,726,3.41371
0,ferry,easy,p07,llg,L4,H64,mean,r2,hgn-rank,0,0,0,0
0,blocksworld,easy,p07,llg,L4,H64,mean,r2,hgn-rank,0,0,0,0
0,sokoban,easy,p07,llg,L4,H64,mean,r0,hgn,12,52,66,0.271773
0,blocksworld,easy,p07,llg,L4,H64,mean,r0,hgn,32,38,141,0.619719
0,blocksworld,easy,p07,llg,L4,H64,mean,r1,hgn-rank,0,0,0,0
0,childsnack,easy,p07,llg,L4,H64,mean,r1,hgn,23,226524,234991,1096.14
0,miconic,easy,p07,llg,L4,H64,mean,r1,hgn,10,183,185,0.483671
0,childsnack,easy,p07,llg,L4,H64,mean,r0,hgn,25,51507,61524,377
0,miconic,hard,p07,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,miconic,hard,p07,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,ferry,medium,p07,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,ferry,medium,p07,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,sokoban,medium,p07,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,childsnack,medium,p07,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,ferry,medium,p07,llg,L4,H64,mean,r0,hgn-rank,108,9398,18395,567.263
0,blocksworld,medium,p07,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,rovers,medium,p07,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,miconic,medium,p07,llg,L4,H64,mean,r0,hgn-rank,96,134,2353,44.4383
0,blocksworld,medium,p07,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,miconic,medium,p07,llg,L4,H64,mean,r0,hgn,118,657,2704,56.629
0,miconic,medium,p07,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,miconic,easy,p08,llg,L4,H64,mean,r0,hgn,11,20,46,0.127438
0,satellite,easy,p08,llg,L4,H64,mean,r0,hgn,8,96378,215462,1079.18
0,ferry,easy,p08,llg,L4,H64,mean,r1,hgn-rank,0,0,0,0
0,blocksworld,easy,p08,llg,L4,H64,mean,r3,hgn,0,0,0,0
0,spanner,easy,p08,llg,L4,H64,mean,r0,hgn,10,17,19,0.0519204
0,sokoban,easy,p08,llg,L4,H64,mean,r0,hgn,13,607,689,3.76114
0,childsnack,easy,p08,llg,L4,H64,mean,r2,hgn-rank,0,0,0,0
0,blocksworld,easy,p08,llg,L4,H64,mean,r3,hgn-rank,0,0,0,0
0,blocksworld,easy,p08,llg,L4,H64,mean,r1,hgn,34,52,197,1.08289
0,ferry,easy,p08,llg,L4,H64,mean,r1,hgn,23,30,102,0.347802
0,childsnack,easy,p08,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,blocksworld,easy,p08,llg,L4,H64,mean,r0,hgn-rank,50,508,1190,5.60494
0,childsnack,easy,p08,llg,L4,H64,mean,r1,hgn,23,226545,235069,1183.09
0,miconic,easy,p08,llg,L4,H64,mean,r1,hgn,11,183,185,0.507656
0,blocksworld,easy,p08,llg,L4,H64,mean,r2,hgn-rank,0,0,0,0
0,ferry,easy,p08,llg,L4,H64,mean,r0,hgn-rank,23,24,88,0.295867
0,miconic,easy,p08,llg,L4,H64,mean,r0,hgn-rank,11,15,44,0.123681
0,ferry,easy,p08,llg,L4,H64,mean,r2,hgn-rank,0,0,0,0
0,rovers,easy,p08,llg,L4,H64,mean,r1,hgn,19,4603,4714,16.9939
0,childsnack,easy,p08,llg,L4,H64,mean,r0,hgn-rank,18,19,495,2.55393
0,blocksworld,easy,p08,llg,L4,H64,mean,r0,hgn,42,247,716,3.18264
0,ferry,easy,p08,llg,L4,H64,mean,r3,hgn-rank,0,0,0,0
0,ferry,easy,p08,llg,L4,H64,mean,r0,hgn,24,35,110,0.42365
0,blocksworld,easy,p08,llg,L4,H64,mean,r1,hgn-rank,0,0,0,0
0,ferry,easy,p08,llg,L4,H64,mean,r4,hgn-rank,0,0,0,0
0,blocksworld,easy,p08,llg,L4,H64,mean,r4,hgn,0,0,0,0
0,rovers,easy,p08,llg,L4,H64,mean,r0,hgn,21,26,93,0.302981
0,ferry,easy,p08,llg,L4,H64,mean,r2,hgn,0,0,0,0
0,childsnack,easy,p08,llg,L4,H64,mean,r4,hgn-rank,0,0,0,0
0,childsnack,easy,p08,llg,L4,H64,mean,r3,hgn-rank,0,0,0,0
0,blocksworld,easy,p08,llg,L4,H64,mean,r4,hgn-rank,0,0,0,0
0,childsnack,easy,p08,llg,L4,H64,mean,r1,hgn-rank,0,0,0,0
0,blocksworld,easy,p08,llg,L4,H64,mean,r2,hgn,0,0,0,0
0,miconic,hard,p08,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,miconic,hard,p08,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,miconic,medium,p08,llg,L4,H64,mean,r0,hgn,123,717,2898,60.0536
0,rovers,medium,p08,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,ferry,medium,p08,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,childsnack,medium,p08,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,blocksworld,medium,p08,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,blocksworld,medium,p08,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,sokoban,medium,p08,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,miconic,medium,p08,llg,L4,H64,mean,r0,hgn-rank,103,248,2560,50.1869
0,ferry,medium,p08,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,ferry,medium,p08,llg,L4,H64,mean,r0,hgn-rank,116,8308,16702,707.365
0,miconic,medium,p08,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,ferry,easy,p09,llg,L4,H64,mean,r1,hgn-rank,0,0,0,0
0,blocksworld,easy,p09,llg,L4,H64,mean,r2,hgn,0,0,0,0
0,childsnack,easy,p09,llg,L4,H64,mean,r1,hgn,24,37561,54399,307.666
0,blocksworld,easy,p09,llg,L4,H64,mean,r4,hgn,0,0,0,0
0,sokoban,easy,p09,llg,L4,H64,mean,r0,hgn,31,291,412,2.8338
0,ferry,easy,p09,llg,L4,H64,mean,r2,hgn,0,0,0,0
0,ferry,easy,p09,llg,L4,H64,mean,r4,hgn-rank,0,0,0,0
0,blocksworld,easy,p09,llg,L4,H64,mean,r2,hgn-rank,0,0,0,0
0,childsnack,easy,p09,llg,L4,H64,mean,r4,hgn-rank,0,0,0,0
0,blocksworld,easy,p09,llg,L4,H64,mean,r0,hgn-rank,60,418,1290,6.69632
0,miconic,easy,p09,llg,L4,H64,mean,r0,hgn-rank,10,11,51,0.147913
0,childsnack,easy,p09,llg,L4,H64,mean,r0,hgn-rank,17,18,594,2.98638
0,blocksworld,easy,p09,llg,L4,H64,mean,r1,hgn-rank,0,0,0,0
0,blocksworld,easy,p09,llg,L4,H64,mean,r3,hgn,0,0,0,0
0,blocksworld,easy,p09,llg,L4,H64,mean,r3,hgn-rank,0,0,0,0
0,ferry,easy,p09,llg,L4,H64,mean,r0,hgn-rank,24,25,104,0.363842
0,satellite,easy,p09,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,ferry,easy,p09,llg,L4,H64,mean,r2,hgn-rank,0,0,0,0
0,childsnack,easy,p09,llg,L4,H64,mean,r3,hgn-rank,0,0,0,0
0,childsnack,easy,p09,llg,L4,H64,mean,r2,hgn-rank,0,0,0,0
0,ferry,easy,p09,llg,L4,H64,mean,r3,hgn-rank,0,0,0,0
0,childsnack,easy,p09,llg,L4,H64,mean,r1,hgn-rank,0,0,0,0
0,ferry,easy,p09,llg,L4,H64,mean,r0,hgn,26,42,120,0.495602
0,rovers,easy,p09,llg,L4,H64,mean,r1,hgn,6,120,151,0.807293
0,childsnack,easy,p09,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,blocksworld,easy,p09,llg,L4,H64,mean,r4,hgn-rank,0,0,0,0
0,blocksworld,easy,p09,llg,L4,H64,mean,r1,hgn,50,162,824,4.85225
0,spanner,easy,p09,llg,L4,H64,mean,r0,hgn,10,18,20,0.0555912
0,miconic,easy,p09,llg,L4,H64,mean,r0,hgn,11,18,52,0.151892
0,ferry,easy,p09,llg,L4,H64,mean,r1,hgn,24,30,109,0.379829
0,blocksworld,easy,p09,llg,L4,H64,mean,r0,hgn,40,46,180,0.931486
0,miconic,easy,p09,llg,L4,H64,mean,r1,hgn,10,209,211,0.595591
0,rovers,easy,p09,llg,L4,H64,mean,r0,hgn,6,13,48,0.259772
0,miconic,hard,p09,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,miconic,hard,p09,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,blocksworld,medium,p09,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,childsnack,medium,p09,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,ferry,medium,p09,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,ferry,medium,p09,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,miconic,medium,p09,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,miconic,medium,p09,llg,L4,H64,mean,r0,hgn-rank,105,139,2797,58.8601
0,rovers,medium,p09,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,miconic,medium,p09,llg,L4,H64,mean,r0,hgn,125,615,3828,92.0876
0,ferry,medium,p09,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,blocksworld,easy,p10,llg,L4,H64,mean,r3,hgn,0,0,0,0
0,ferry,easy,p10,llg,L4,H64,mean,r2,hgn-rank,0,0,0,0
0,blocksworld,easy,p10,llg,L4,H64,mean,r3,hgn-rank,0,0,0,0
0,ferry,easy,p10,llg,L4,H64,mean,r1,hgn-rank,0,0,0,0
0,spanner,easy,p10,llg,L4,H64,mean,r0,hgn,11,18,21,0.055944
0,ferry,easy,p10,llg,L4,H64,mean,r3,hgn-rank,0,0,0,0
0,blocksworld,easy,p10,llg,L4,H64,mean,r2,hgn,0,0,0,0
0,ferry,easy,p10,llg,L4,H64,mean,r0,hgn-rank,26,27,120,0.451811
0,childsnack,easy,p10,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,rovers,easy,p10,llg,L4,H64,mean,r0,hgn,20,75,251,1.16307
0,miconic,easy,p10,llg,L4,H64,mean,r0,hgn,15,29,79,0.25182
0,blocksworld,easy,p10,llg,L4,H64,mean,r0,hgn,40,43,157,0.951351
0,blocksworld,easy,p10,llg,L4,H64,mean,r2,hgn-rank,0,0,0,0
0,blocksworld,easy,p10,llg,L4,H64,mean,r1,hgn-rank,0,0,0,0
0,rovers,easy,p10,llg,L4,H64,mean,r1,hgn,19,277845,324540,1659.04
0,miconic,easy,p10,llg,L4,H64,mean,r1,hgn,15,716,723,2.21005
0,childsnack,easy,p10,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,ferry,easy,p10,llg,L4,H64,mean,r0,hgn,27,51,171,0.719487
0,blocksworld,easy,p10,llg,L4,H64,mean,r1,hgn,44,152,678,4.48034
0,blocksworld,easy,p10,llg,L4,H64,mean,r0,hgn-rank,52,101,379,2.23889
0,blocksworld,easy,p10,llg,L4,H64,mean,r4,hgn,0,0,0,0
0,childsnack,easy,p10,llg,L4,H64,mean,r2,hgn-rank,0,0,0,0
0,childsnack,easy,p10,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,childsnack,easy,p10,llg,L4,H64,mean,r1,hgn-rank,0,0,0,0
0,ferry,easy,p10,llg,L4,H64,mean,r4,hgn-rank,0,0,0,0
0,ferry,easy,p10,llg,L4,H64,mean,r1,hgn,26,42,128,0.4997
0,childsnack,easy,p10,llg,L4,H64,mean,r3,hgn-rank,0,0,0,0
0,blocksworld,easy,p10,llg,L4,H64,mean,r4,hgn-rank,0,0,0,0
0,satellite,easy,p10,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,miconic,easy,p10,llg,L4,H64,mean,r0,hgn-rank,15,16,74,0.247792
0,sokoban,easy,p10,llg,L4,H64,mean,r0,hgn,14,602,647,4.7881
0,childsnack,easy,p10,llg,L4,H64,mean,r4,hgn-rank,0,0,0,0
0,miconic,hard,p10,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,miconic,hard,p10,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,rovers,medium,p10,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,miconic,medium,p10,llg,L4,H64,mean,r0,hgn-rank,107,153,3046,73.9569
0,blocksworld,medium,p10,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,ferry,medium,p10,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,ferry,medium,p10,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,ferry,medium,p10,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,miconic,medium,p10,llg,L4,H64,mean,r0,hgn,130,659,3827,96.979
0,childsnack,medium,p10,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,childsnack,easy,p11,llg,L4,H64,mean,r1,hgn,30,26773,222411,1783.14
0,childsnack,easy,p11,llg,L4,H64,mean,r3,hgn-rank,0,0,0,0
0,blocksworld,easy,p11,llg,L4,H64,mean,r0,hgn-rank,114,624,1655,10.203
0,blocksworld,easy,p11,llg,L4,H64,mean,r3,hgn,0,0,0,0
0,blocksworld,easy,p11,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,ferry,easy,p11,llg,L4,H64,mean,r0,hgn-rank,30,31,140,0.547717
0,childsnack,easy,p11,llg,L4,H64,mean,r2,hgn-rank,0,0,0,0
0,rovers,easy,p11,llg,L4,H64,mean,r0,hgn,31,89,416,2.00256
0,sokoban,easy,p11,llg,L4,H64,mean,r0,hgn,9,161,194,0.951266
0,blocksworld,easy,p11,llg,L4,H64,mean,r4,hgn-rank,0,0,0,0
0,ferry,easy,p11,llg,L4,H64,mean,r3,hgn-rank,0,0,0,0
0,miconic,easy,p11,llg,L4,H64,mean,r0,hgn-rank,13,14,76,0.275111
0,childsnack,easy,p11,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,miconic,easy,p11,llg,L4,H64,mean,r1,hgn,13,715,723,2.18583
0,ferry,easy,p11,llg,L4,H64,mean,r4,hgn-rank,0,0,0,0
0,childsnack,easy,p11,llg,L4,H64,mean,r1,hgn-rank,0,0,0,0
0,childsnack,easy,p11,llg,L4,H64,mean,r4,hgn-rank,0,0,0,0
0,blocksworld,easy,p11,llg,L4,H64,mean,r2,hgn,0,0,0,0
0,satellite,easy,p11,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,ferry,easy,p11,llg,L4,H64,mean,r1,hgn,30,44,143,0.583654
0,miconic,easy,p11,llg,L4,H64,mean,r0,hgn,13,25,84,0.255826
0,ferry,easy,p11,llg,L4,H64,mean,r2,hgn-rank,0,0,0,0
0,blocksworld,easy,p11,llg,L4,H64,mean,r0,hgn,48,499,3653,25.7852
0,blocksworld,easy,p11,llg,L4,H64,mean,r2,hgn-rank,0,0,0,0
0,childsnack,easy,p11,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,spanner,easy,p11,llg,L4,H64,mean,r0,hgn,11,19,22,0.06392
0,blocksworld,easy,p11,llg,L4,H64,mean,r4,hgn,0,0,0,0
0,blocksworld,easy,p11,llg,L4,H64,mean,r1,hgn-rank,0,0,0,0
0,ferry,easy,p11,llg,L4,H64,mean,r1,hgn-rank,0,0,0,0
0,rovers,easy,p11,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,ferry,easy,p11,llg,L4,H64,mean,r0,hgn,31,54,166,0.723501
0,blocksworld,easy,p11,llg,L4,H64,mean,r3,hgn-rank,0,0,0,0
0,miconic,hard,p11,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,miconic,hard,p11,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,rovers,medium,p11,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,miconic,medium,p11,llg,L4,H64,mean,r0,hgn,139,720,3701,96.1531
0,blocksworld,medium,p11,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,miconic,medium,p11,llg,L4,H64,mean,r0,hgn-rank,116,249,3262,76.7659
0,ferry,medium,p11,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,ferry,medium,p11,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,ferry,medium,p11,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,childsnack,medium,p11,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,childsnack,easy,p12,llg,L4,H64,mean,r1,hgn,32,4858,63262,612.7
0,childsnack,easy,p12,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,miconic,easy,p12,llg,L4,H64,mean,r0,hgn-rank,13,14,83,0.323745
0,blocksworld,easy,p12,llg,L4,H64,mean,r3,hgn-rank,0,0,0,0
0,blocksworld,easy,p12,llg,L4,H64,mean,r4,hgn,0,0,0,0
0,childsnack,easy,p12,llg,L4,H64,mean,r3,hgn-rank,0,0,0,0
0,blocksworld,easy,p12,llg,L4,H64,mean,r1,hgn,68,393,2059,17.397
0,miconic,easy,p12,llg,L4,H64,mean,r0,hgn,14,24,97,0.355634
0,ferry,easy,p12,llg,L4,H64,mean,r1,hgn,29,42,157,0.675583
0,blocksworld,easy,p12,llg,L4,H64,mean,r2,hgn-rank,0,0,0,0
0,blocksworld,easy,p12,llg,L4,H64,mean,r1,hgn-rank,0,0,0,0
0,satellite,easy,p12,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,blocksworld,easy,p12,llg,L4,H64,mean,r3,hgn,0,0,0,0
0,childsnack,easy,p12,llg,L4,H64,mean,r1,hgn-rank,0,0,0,0
0,ferry,easy,p12,llg,L4,H64,mean,r4,hgn-rank,0,0,0,0
0,childsnack,easy,p12,llg,L4,H64,mean,r4,hgn-rank,0,0,0,0
0,ferry,easy,p12,llg,L4,H64,mean,r0,hgn-rank,29,30,152,0.643668
0,ferry,easy,p12,llg,L4,H64,mean,r1,hgn-rank,0,0,0,0
0,childsnack,easy,p12,llg,L4,H64,mean,r2,hgn-rank,0,0,0,0
0,blocksworld,easy,p12,llg,L4,H64,mean,r4,hgn-rank,0,0,0,0
0,blocksworld,easy,p12,llg,L4,H64,mean,r0,hgn,44,60,282,2.24607
0,rovers,easy,p12,llg,L4,H64,mean,r0,hgn,40,98,620,3.00879
0,blocksworld,easy,p12,llg,L4,H64,mean,r0,hgn-rank,66,3655,8740,63.4553
0,miconic,easy,p12,llg,L4,H64,mean,r1,hgn,13,795,803,2.56639
0,ferry,easy,p12,llg,L4,H64,mean,r2,hgn-rank,0,0,0,0
0,blocksworld,easy,p12,llg,L4,H64,mean,r2,hgn,0,0,0,0
0,sokoban,easy,p12,llg,L4,H64,mean,r0,hgn,40,417,521,3.93293
0,spanner,easy,p12,llg,L4,H64,mean,r0,hgn,11,23,25,0.0719376
0,childsnack,easy,p12,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,rovers,easy,p12,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,ferry,easy,p12,llg,L4,H64,mean,r0,hgn,31,56,209,1.03131
0,ferry,easy,p12,llg,L4,H64,mean,r3,hgn-rank,0,0,0,0
0,miconic,hard,p12,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,blocksworld,medium,p12,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,rovers,medium,p12,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,ferry,medium,p12,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,ferry,medium,p12,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,miconic,medium,p12,llg,L4,H64,mean,r0,hgn-rank,123,188,3517,96.375
0,miconic,medium,p12,llg,L4,H64,mean,r0,hgn,151,911,4076,114.214
0,childsnack,medium,p12,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,ferry,medium,p12,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,ferry,easy,p13,llg,L4,H64,mean,r3,hgn-rank,0,0,0,0
0,childsnack,easy,p13,llg,L4,H64,mean,r1,hgn,32,12960,137838,1086.79
0,ferry,easy,p13,llg,L4,H64,mean,r1,hgn,32,46,201,0.907463
0,blocksworld,easy,p13,llg,L4,H64,mean,r2,hgn-rank,0,0,0,0
0,rovers,easy,p13,llg,L4,H64,mean,r0,hgn,37,48,265,1.34708
0,ferry,easy,p13,llg,L4,H64,mean,r1,hgn-rank,0,0,0,0
0,rovers,easy,p13,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,blocksworld,easy,p13,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,ferry,easy,p13,llg,L4,H64,mean,r0,hgn,35,54,219,1.09126
0,blocksworld,easy,p13,llg,L4,H64,mean,r1,hgn-rank,0,0,0,0
0,miconic,easy,p13,llg,L4,H64,mean,r0,hgn,18,43,105,0.363719
0,blocksworld,easy,p13,llg,L4,H64,mean,r2,hgn,0,0,0,0
0,childsnack,easy,p13,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,childsnack,easy,p13,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,blocksworld,easy,p13,llg,L4,H64,mean,r0,hgn,50,855,3591,26.1016
0,miconic,easy,p13,llg,L4,H64,mean,r1,hgn,18,2416,2424,7.65533
0,satellite,easy,p13,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,ferry,easy,p13,llg,L4,H64,mean,r4,hgn-rank,0,0,0,0
0,childsnack,easy,p13,llg,L4,H64,mean,r2,hgn-rank,0,0,0,0
0,ferry,easy,p13,llg,L4,H64,mean,r0,hgn-rank,31,32,169,0.73567
0,blocksworld,easy,p13,llg,L4,H64,mean,r4,hgn-rank,0,0,0,0
0,spanner,easy,p13,llg,L4,H64,mean,r0,hgn,13,30,43,0.123916
0,blocksworld,easy,p13,llg,L4,H64,mean,r0,hgn-rank,160,2915,7813,65.344
0,childsnack,easy,p13,llg,L4,H64,mean,r4,hgn-rank,0,0,0,0
0,blocksworld,easy,p13,llg,L4,H64,mean,r3,hgn-rank,0,0,0,0
0,sokoban,easy,p13,llg,L4,H64,mean,r0,hgn,29,313,476,4.87177
0,blocksworld,easy,p13,llg,L4,H64,mean,r4,hgn,0,0,0,0
0,ferry,easy,p13,llg,L4,H64,mean,r2,hgn-rank,0,0,0,0
0,childsnack,easy,p13,llg,L4,H64,mean,r1,hgn-rank,0,0,0,0
0,blocksworld,easy,p13,llg,L4,H64,mean,r3,hgn,0,0,0,0
0,miconic,easy,p13,llg,L4,H64,mean,r0,hgn-rank,18,25,103,0.415529
0,childsnack,easy,p13,llg,L4,H64,mean,r3,hgn-rank,0,0,0,0
0,miconic,hard,p13,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,ferry,medium,p13,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,miconic,medium,p13,llg,L4,H64,mean,r0,hgn,151,873,4440,130.748
0,ferry,medium,p13,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,rovers,medium,p13,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,miconic,medium,p13,llg,L4,H64,mean,r0,hgn-rank,125,276,3779,112.373
0,ferry,medium,p13,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,childsnack,medium,p13,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,ferry,easy,p14,llg,L4,H64,mean,r1,hgn-rank,0,0,0,0
0,blocksworld,easy,p14,llg,L4,H64,mean,r2,hgn,0,0,0,0
0,ferry,easy,p14,llg,L4,H64,mean,r0,hgn-rank,33,34,188,0.843671
0,blocksworld,easy,p14,llg,L4,H64,mean,r4,hgn,0,0,0,0
0,ferry,easy,p14,llg,L4,H64,mean,r1,hgn,35,42,191,0.915455
0,childsnack,easy,p14,llg,L4,H64,mean,r3,hgn-rank,0,0,0,0
0,miconic,easy,p14,llg,L4,H64,mean,r0,hgn,18,47,113,0.447651
0,sokoban,easy,p14,llg,L4,H64,mean,r0,hgn,18,35,61,0.383683
0,rovers,easy,p14,llg,L4,H64,mean,r0,hgn,29,49,141,0.739401
0,ferry,easy,p14,llg,L4,H64,mean,r2,hgn-rank,0,0,0,0
0,childsnack,easy,p14,llg,L4,H64,mean,r1,hgn-rank,0,0,0,0
0,childsnack,easy,p14,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,blocksworld,easy,p14,llg,L4,H64,mean,r1,hgn,56,601,2401,21.7206
0,blocksworld,easy,p14,llg,L4,H64,mean,r1,hgn-rank,0,0,0,0
0,childsnack,easy,p14,llg,L4,H64,mean,r0,hgn-rank,28,58,1764,24.5078
0,blocksworld,easy,p14,llg,L4,H64,mean,r4,hgn-rank,0,0,0,0
0,spanner,easy,p14,llg,L4,H64,mean,r0,hgn,14,29,42,0.123901
0,childsnack,easy,p14,llg,L4,H64,mean,r4,hgn-rank,0,0,0,0
0,childsnack,easy,p14,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,ferry,easy,p14,llg,L4,H64,mean,r3,hgn-rank,0,0,0,0
0,ferry,easy,p14,llg,L4,H64,mean,r0,hgn,36,61,240,1.35868
0,miconic,easy,p14,llg,L4,H64,mean,r1,hgn,17,2648,2665,9.17809
0,rovers,easy,p14,llg,L4,H64,mean,r1,hgn,22,19974,20258,106.754
0,blocksworld,easy,p14,llg,L4,H64,mean,r3,hgn-rank,0,0,0,0
0,blocksworld,easy,p14,llg,L4,H64,mean,r2,hgn-rank,0,0,0,0
0,miconic,easy,p14,llg,L4,H64,mean,r0,hgn-rank,17,18,114,0.487497
0,ferry,easy,p14,llg,L4,H64,mean,r4,hgn-rank,0,0,0,0
0,blocksworld,easy,p14,llg,L4,H64,mean,r0,hgn-rank,84,655,2315,20.9555
0,blocksworld,easy,p14,llg,L4,H64,mean,r3,hgn,0,0,0,0
0,satellite,easy,p14,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,blocksworld,easy,p14,llg,L4,H64,mean,r0,hgn,46,67,361,3.09404
0,childsnack,easy,p14,llg,L4,H64,mean,r2,hgn-rank,0,0,0,0
0,miconic,hard,p14,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,ferry,medium,p14,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,ferry,medium,p14,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,childsnack,medium,p14,llg,L4,H64,mean,r0,hgn-rank,0,0,0,0
0,rovers,medium,p14,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,miconic,medium,p14,llg,L4,H64,mean,r0,hgn,160,969,4712,135.011
0,miconic,medium,p14,llg,L4,H64,mean,r0,hgn-rank,132,291,4042,112.765
0,ferry,medium,p14,llg,L4,H64,mean,r0,hgn,0,0,0,0
0,miconic,easy,p15,llg,L4,H64,mean,r1,hgn,17,2663,2667,9.10645
0,blocksworld,easy,p15,llg,L4,H64,mean,r1,hgn,64,822,4080,45.4712
0,childsnack,easy,p15,llg,L4,H64,mean,r1,hgn,0,0,0,0
0,ferry,easy,p15,llg,L4,H64,mean,r1,hgn-rank,0,0,0,0
0,blocksworld,easy,p15,llg,L4,H64,mean,r1,hgn-rank,0,0,0,0
