,domain,difficulty,num,encodes,layers,hidden,method,model_num,model,length,expand,evaluated,time
0,miconic,hard,p06,llg,L4,H64,mean,r2,gnn-rank,368,2295,25218,234.813
0,ferry,medium,p29,llg,L4,H64,mean,r3,gnn,332,2985,17562,99.5641
0,sokoban,medium,p12,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,spanner,easy,p23,llg,L4,H64,mean,r4,gnn-rank,21,25,97,0.246437
0,transport,easy,p30,llg,L4,H64,mean,r1,gnn,61,255,17968,24.7896
0,rovers,easy,p06,llg,L4,H64,mean,r2,gnn-rank,21,26,132,0.631978
0,childsnack,easy,p25,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,rovers,medium,p10,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,sokoban,easy,p24,llg,L4,H64,mean,r2,gnn,29,24255,35880,290.604
0,spanner,medium,p22,llg,L4,H64,mean,r3,gnn-rank,149,166,48683,456.61
0,ferry,easy,p16,llg,L4,H64,mean,r0,gnn-rank,42,79,307,1.04995
0,blocksworld,easy,p04,llg,L4,H64,mean,r0,gnn-loss,26,27,76,0.148448
0,blocksworld,easy,p18,llg,L4,H64,mean,r3,gnn,94,2251,7972,15.5615
0,sokoban,easy,p13,llg,L4,H64,mean,r2,gnn,23,639,888,5.334
0,transport,easy,p11,llg,L4,H64,mean,r0,gnn-loss,32,36,479,0.9984
0,blocksworld,easy,p30,llg,L4,H64,mean,r2,gnn-rank,180,3519,27197,51.7923
0,ferry,easy,p10,llg,L4,H64,mean,r4,gnn,26,57,151,0.326032
0,spanner,easy,p20,llg,L4,H64,mean,r0,gnn-rank,19,23,80,0.181013
0,ferry,medium,p14,llg,L4,H64,mean,r1,gnn,174,1087,5549,29.262
0,spanner,easy,p10,llg,L4,H64,mean,r0,gnn-loss,13,17,33,0.207995
0,transport,medium,p10,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,rovers,easy,p28,llg,L4,H64,mean,r4,gnn,0,0,0,0
0,ferry,medium,p13,llg,L4,H64,mean,r0,gnn,168,1054,5127,17.4015
0,ferry,easy,p07,llg,L4,H64,mean,r0,gnn,20,42,92,0.169272
0,ferry,hard,p10,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,spanner,hard,p08,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,sokoban,easy,p03,llg,L4,H64,mean,r1,gnn-rank,5,25,48,0.268147
0,blocksworld,easy,p16,llg,L4,H64,mean,r4,gnn-rank,68,218,1975,2.79494
0,spanner,easy,p22,llg,L4,H64,mean,r3,gnn-rank,21,26,109,0.268316
0,blocksworld,medium,p07,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,ferry,medium,p01,llg,L4,H64,mean,r3,gnn-rank,37,84,486,0.907956
0,rovers,easy,p25,llg,L4,H64,mean,r1,gnn-rank,94,335,9260,36.1602
0,rovers,easy,p20,llg,L4,H64,mean,r4,gnn-rank,111,150,2837,11.028
0,ferry,medium,p03,llg,L4,H64,mean,r2,gnn-rank,62,226,1039,3.96983
0,rovers,easy,p19,llg,L4,H64,mean,r0,gnn-loss,130,1272,33287,120.84
0,transport,medium,p05,llg,L4,H64,mean,r1,gnn-rank,67,3701,146683,403.94
0,spanner,hard,p12,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,childsnack,easy,p20,llg,L4,H64,mean,r4,gnn,33,75,2851,7.01792
0,satellite,medium,p19,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,miconic,easy,p14,llg,L4,H64,mean,r0,gnn,18,45,113,0.146235
0,spanner,medium,p20,llg,L4,H64,mean,r3,gnn-rank,140,144,39605,354.646
0,childsnack,easy,p02,llg,L4,H64,mean,r0,gnn,15,24,216,0.273026
0,ferry,medium,p07,llg,L4,H64,mean,r4,gnn,102,583,2214,6.76048
0,sokoban,easy,p05,llg,L4,H64,mean,r1,gnn-rank,9,82,117,0.607068
0,transport,medium,p10,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,spanner,medium,p24,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,rovers,easy,p22,llg,L4,H64,mean,r2,gnn,108,5265,42843,249.079
0,blocksworld,easy,p29,llg,L4,H64,mean,r4,gnn-rank,86,160,2085,3.32704
0,satellite,easy,p02,llg,L4,H64,mean,r1,gnn,9,20,172,0.290738
0,sokoban,medium,p09,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,spanner,easy,p23,llg,L4,H64,mean,r2,gnn,19,23,74,0.244395
0,childsnack,easy,p15,llg,L4,H64,mean,r1,gnn,24,213,2314,5.57511
0,blocksworld,medium,p12,llg,L4,H64,mean,r2,gnn-rank,348,4311,77868,278.51
0,ferry,medium,p24,llg,L4,H64,mean,r0,gnn-rank,278,1886,11166,88.8875
0,spanner,easy,p07,llg,L4,H64,mean,r1,gnn,11,12,21,0.0567896
0,miconic,easy,p17,llg,L4,H64,mean,r3,gnn-rank,20,51,160,0.219516
0,miconic,medium,p03,llg,L4,H64,mean,r2,gnn-rank,79,279,1560,2.80999
0,miconic,hard,p08,llg,L4,H64,mean,r1,gnn,461,2930,33769,365.328
0,blocksworld,medium,p18,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,miconic,easy,p21,llg,L4,H64,mean,r1,gnn,25,47,215,0.438715
0,miconic,medium,p30,llg,L4,H64,mean,r0,gnn,236,967,9327,38.5746
0,ferry,medium,p30,llg,L4,H64,mean,r2,gnn,343,3295,17788,151.979
0,transport,medium,p22,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,ferry,hard,p04,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,miconic,easy,p30,llg,L4,H64,mean,r0,gnn,33,71,409,0.429086
0,blocksworld,hard,p15,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,sokoban,easy,p20,llg,L4,H64,mean,r2,gnn-rank,37,1417,2101,20.6339
0,miconic,easy,p01,llg,L4,H64,mean,r1,gnn-rank,4,6,9,0.0534763
0,transport,medium,p17,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,spanner,hard,p01,llg,L4,H64,mean,r0,gnn-loss,201,209,107056,884.786
0,transport,medium,p07,llg,L4,H64,mean,r3,gnn-rank,61,126,30791,81.0515
0,satellite,medium,p01,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,childsnack,easy,p02,llg,L4,H64,mean,r2,gnn,15,24,216,0.339561
0,sokoban,easy,p06,llg,L4,H64,mean,r3,gnn-rank,17,171,226,1.52678
0,satellite,medium,p27,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,rovers,easy,p21,llg,L4,H64,mean,r1,gnn,50,264,2796,8.11251
0,transport,medium,p28,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,childsnack,easy,p11,llg,L4,H64,mean,r1,gnn-rank,20,629,1910,3.84808
0,blocksworld,easy,p28,llg,L4,H64,mean,r2,gnn-rank,90,160,2400,4.29297
0,childsnack,easy,p27,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,transport,easy,p02,llg,L4,H64,mean,r0,gnn-loss,5,7,37,0.116765
0,ferry,easy,p19,llg,L4,H64,mean,r0,gnn-rank,47,91,373,1.07627
0,rovers,medium,p09,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,sokoban,easy,p29,llg,L4,H64,mean,r0,gnn-loss,70,25499,34642,294.039
0,transport,easy,p09,llg,L4,H64,mean,r2,gnn-rank,26,39,443,0.74997
0,satellite,medium,p04,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,rovers,easy,p15,llg,L4,H64,mean,r3,gnn-rank,44,46,390,1.0781
0,childsnack,easy,p03,llg,L4,H64,mean,r1,gnn-rank,14,19,217,0.309799
0,blocksworld,medium,p26,llg,L4,H64,mean,r2,gnn-rank,462,2827,168665,1099.2
0,miconic,hard,p13,llg,L4,H64,mean,r3,gnn,668,4580,59411,815.643
0,spanner,easy,p19,llg,L4,H64,mean,r2,gnn-rank,20,22,92,0.278439
0,miconic,easy,p24,llg,L4,H64,mean,r0,gnn-loss,28,55,278,0.318503
0,sokoban,easy,p14,llg,L4,H64,mean,r1,gnn-rank,14,117,181,1.66037
0,spanner,medium,p05,llg,L4,H64,mean,r2,gnn,76,12713,225848,1140.75
0,ferry,easy,p14,llg,L4,H64,mean,r4,gnn,35,81,249,0.579814
0,blocksworld,hard,p21,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,miconic,easy,p15,llg,L4,H64,mean,r0,gnn-rank,17,35,113,0.137191
0,rovers,medium,p08,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,sokoban,easy,p30,llg,L4,H64,mean,r1,gnn,99,48095,65843,545.847
0,sokoban,medium,p16,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,miconic,easy,p03,llg,L4,H64,mean,r4,gnn-rank,4,8,11,0.0707226
0,transport,easy,p29,llg,L4,H64,mean,r2,gnn,61,741,23494,55.4526
0,transport,medium,p05,llg,L4,H64,mean,r0,gnn-rank,67,2345,113424,240.898
0,miconic,easy,p11,llg,L4,H64,mean,r3,gnn-rank,14,22,75,0.159982
0,miconic,easy,p12,llg,L4,H64,mean,r1,gnn,13,23,83,0.154457
0,childsnack,easy,p18,llg,L4,H64,mean,r2,gnn-rank,24,30,2001,2.90357
0,rovers,medium,p11,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,sokoban,medium,p03,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,ferry,hard,p11,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,rovers,medium,p13,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,satellite,easy,p06,llg,L4,H64,mean,r0,gnn,13,77,935,1.06498
0,miconic,easy,p20,llg,L4,H64,mean,r4,gnn-rank,24,50,201,0.314248
0,sokoban,easy,p22,llg,L4,H64,mean,r2,gnn-rank,16,616,859,6.85794
0,rovers,easy,p03,llg,L4,H64,mean,r4,gnn,27,40,164,0.542172
0,ferry,easy,p17,llg,L4,H64,mean,r2,gnn,45,122,407,0.999801
0,spanner,easy,p08,llg,L4,H64,mean,r4,gnn-rank,11,13,23,0.124921
0,miconic,hard,p07,llg,L4,H64,mean,r3,gnn-rank,413,2882,29369,285.149
0,transport,easy,p23,llg,L4,H64,mean,r0,gnn,52,354,5644,10.1383
0,ferry,medium,p02,llg,L4,H64,mean,r3,gnn,50,205,712,1.26615
0,miconic,hard,p24,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,childsnack,easy,p22,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,sokoban,easy,p12,llg,L4,H64,mean,r0,gnn,22,2587,3011,18.904
0,ferry,medium,p04,llg,L4,H64,mean,r1,gnn,70,313,1247,3.45287
0,rovers,easy,p09,llg,L4,H64,mean,r3,gnn-rank,7,8,45,0.140394
0,spanner,medium,p13,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,blocksworld,easy,p18,llg,L4,H64,mean,r2,gnn,96,2191,8107,20.1193
0,ferry,hard,p07,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,rovers,easy,p14,llg,L4,H64,mean,r3,gnn-rank,24,31,255,0.712138
0,transport,medium,p23,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,sokoban,easy,p07,llg,L4,H64,mean,r1,gnn-rank,12,106,130,0.729267
0,miconic,hard,p06,llg,L4,H64,mean,r3,gnn,381,2644,25219,218.043
0,miconic,easy,p11,llg,L4,H64,mean,r0,gnn-rank,14,22,75,0.107703
0,spanner,easy,p12,llg,L4,H64,mean,r2,gnn,13,14,29,0.152969
0,transport,medium,p03,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,transport,medium,p14,llg,L4,H64,mean,r1,gnn-rank,115,340,89623,370.48
0,ferry,medium,p29,llg,L4,H64,mean,r2,gnn-rank,330,2193,15671,125.71
0,sokoban,easy,p12,llg,L4,H64,mean,r1,gnn,22,2587,3011,23.18
0,blocksworld,easy,p02,llg,L4,H64,mean,r2,gnn-rank,8,9,16,0.0416212
0,miconic,medium,p24,llg,L4,H64,mean,r3,gnn-rank,191,719,7153,31.5338
0,miconic,medium,p01,llg,L4,H64,mean,r3,gnn-rank,62,201,1223,2.36217
0,spanner,hard,p01,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,transport,easy,p08,llg,L4,H64,mean,r4,gnn-rank,19,23,181,0.343659
0,miconic,easy,p27,llg,L4,H64,mean,r1,gnn,33,92,331,0.406334
0,sokoban,medium,p10,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,satellite,easy,p07,llg,L4,H64,mean,r3,gnn-rank,16,36,560,0.941309
0,ferry,easy,p24,llg,L4,H64,mean,r1,gnn,58,153,611,1.63979
0,ferry,medium,p18,llg,L4,H64,mean,r0,gnn-loss,214,1248,7358,26.0861
0,blocksworld,medium,p21,llg,L4,H64,mean,r1,gnn-rank,410,2230,113305,938.257
0,miconic,medium,p18,llg,L4,H64,mean,r3,gnn-rank,166,744,5158,23.8694
0,miconic,medium,p18,llg,L4,H64,mean,r0,gnn-rank,166,744,5158,16.5195
0,blocksworld,medium,p10,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,blocksworld,medium,p03,llg,L4,H64,mean,r4,gnn,0,0,0,0
0,spanner,easy,p12,llg,L4,H64,mean,r1,gnn,13,21,32,0.0913651
0,miconic,medium,p07,llg,L4,H64,mean,r2,gnn-rank,104,417,2336,6.05049
0,spanner,medium,p19,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,spanner,easy,p19,llg,L4,H64,mean,r4,gnn-rank,20,22,92,0.233519
0,childsnack,easy,p10,llg,L4,H64,mean,r2,gnn-rank,21,296,1248,2.01391
0,ferry,easy,p15,llg,L4,H64,mean,r1,gnn,38,78,286,0.993088
0,childsnack,easy,p30,llg,L4,H64,mean,r2,gnn-rank,33,18115,30994,81.6217
0,rovers,medium,p01,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,ferry,medium,p06,llg,L4,H64,mean,r0,gnn-loss,90,305,1687,3.27671
0,rovers,medium,p10,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,miconic,easy,p16,llg,L4,H64,mean,r0,gnn-loss,22,50,148,0.186519
0,ferry,medium,p15,llg,L4,H64,mean,r1,gnn,185,1325,5855,34.635
0,sokoban,easy,p03,llg,L4,H64,mean,r2,gnn-rank,5,28,51,0.244052
0,spanner,easy,p04,llg,L4,H64,mean,r1,gnn,7,10,12,0.04968
0,childsnack,easy,p01,llg,L4,H64,mean,r2,gnn,14,19,209,0.259052
0,ferry,medium,p08,llg,L4,H64,mean,r1,gnn-rank,106,375,2242,9.08624
0,satellite,easy,p08,llg,L4,H64,mean,r1,gnn,10,91,1328,1.78656
0,ferry,medium,p08,llg,L4,H64,mean,r0,gnn,106,545,2398,6.02843
0,ferry,easy,p06,llg,L4,H64,mean,r1,gnn-rank,18,27,84,0.368805
0,blocksworld,easy,p13,llg,L4,H64,mean,r4,gnn,92,605,1802,5.7318
0,spanner,easy,p21,llg,L4,H64,mean,r2,gnn-rank,20,22,89,0.263459
0,satellite,medium,p22,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,transport,easy,p21,llg,L4,H64,mean,r1,gnn-rank,48,93,4293,7.99968
0,blocksworld,easy,p09,llg,L4,H64,mean,r2,gnn-rank,36,42,224,0.326761
0,transport,easy,p20,llg,L4,H64,mean,r0,gnn,45,151,3435,5.21034
0,satellite,easy,p29,llg,L4,H64,mean,r2,gnn-rank,15,23,2166,4.90976
0,sokoban,medium,p09,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,miconic,medium,p21,llg,L4,H64,mean,r2,gnn,179,759,6113,28.0718
0,miconic,medium,p29,llg,L4,H64,mean,r2,gnn-rank,224,951,8954,57.9252
0,ferry,easy,p01,llg,L4,H64,mean,r2,gnn,8,10,22,0.063715
0,spanner,medium,p29,llg,L4,H64,mean,r4,gnn-rank,178,222,83160,779.884
0,sokoban,easy,p25,llg,L4,H64,mean,r1,gnn-rank,51,2361,3682,30.0157
0,spanner,easy,p18,llg,L4,H64,mean,r0,gnn-loss,16,19,52,0.141434
0,ferry,medium,p13,llg,L4,H64,mean,r1,gnn-rank,165,902,4989,28.917
0,childsnack,easy,p17,llg,L4,H64,mean,r1,gnn-rank,24,9056,12809,35.505
0,transport,easy,p26,llg,L4,H64,mean,r1,gnn-rank,61,128,4325,8.88791
0,blocksworld,medium,p03,llg,L4,H64,mean,r4,gnn-rank,144,617,14085,27.4129
0,spanner,easy,p04,llg,L4,H64,mean,r0,gnn-loss,8,10,14,0.0878251
0,miconic,hard,p29,llg,L4,H64,mean,r3,gnn-rank,0,0,0,0
0,transport,easy,p22,llg,L4,H64,mean,r2,gnn,40,92,4542,8.4023
0,spanner,medium,p08,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,satellite,easy,p01,llg,L4,H64,mean,r1,gnn-rank,4,5,46,0.0671051
0,rovers,easy,p20,llg,L4,H64,mean,r4,gnn,95,535,6809,26.8441
0,rovers,medium,p05,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,miconic,hard,p14,llg,L4,H64,mean,r2,gnn,697,4955,65301,904.076
0,childsnack,easy,p13,llg,L4,H64,mean,r1,gnn,21,294,1390,3.64814
0,sokoban,easy,p07,llg,L4,H64,mean,r0,gnn-rank,12,104,130,0.481184
0,satellite,easy,p30,llg,L4,H64,mean,r3,gnn-rank,41,77,7577,24.0732
0,miconic,easy,p26,llg,L4,H64,mean,r4,gnn-rank,31,87,330,0.551331
0,miconic,easy,p05,llg,L4,H64,mean,r2,gnn,7,8,25,0.0605371
0,miconic,medium,p12,llg,L4,H64,mean,r0,gnn-rank,135,480,3490,9.04598
0,miconic,easy,p09,llg,L4,H64,mean,r3,gnn-rank,11,19,50,0.10662
0,miconic,medium,p22,llg,L4,H64,mean,r2,gnn,193,801,6412,29.2732
0,blocksworld,easy,p01,llg,L4,H64,mean,r0,gnn,10,15,44,0.0778058
0,ferry,medium,p03,llg,L4,H64,mean,r1,gnn-rank,62,206,1020,2.5077
0,ferry,medium,p24,llg,L4,H64,mean,r4,gnn,283,2213,12147,71.3056
0,transport,medium,p21,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,satellite,medium,p03,llg,L4,H64,mean,r0,gnn-rank,71,76,18893,77.8012
0,childsnack,easy,p23,llg,L4,H64,mean,r3,gnn,34,125,4667,7.02961
0,sokoban,medium,p14,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,blocksworld,easy,p10,llg,L4,H64,mean,r2,gnn,40,65,262,0.724361
0,sokoban,easy,p23,llg,L4,H64,mean,r0,gnn,25,200,283,2.33777
0,spanner,hard,p14,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,ferry,hard,p08,llg,L4,H64,mean,r4,gnn-rank,0,0,0,0
0,transport,easy,p20,llg,L4,H64,mean,r2,gnn,41,95,2663,5.0494
0,miconic,medium,p10,llg,L4,H64,mean,r0,gnn-rank,113,388,3036,6.85982
0,transport,easy,p30,llg,L4,H64,mean,r3,gnn-rank,65,131,10170,21.9591
0,sokoban,easy,p20,llg,L4,H64,mean,r2,gnn,37,1457,2122,16.9233
0,childsnack,easy,p02,llg,L4,H64,mean,r0,gnn-rank,15,24,216,0.496522
0,childsnack,easy,p19,llg,L4,H64,mean,r4,gnn,32,70,2832,6.92826
0,ferry,easy,p11,llg,L4,H64,mean,r0,gnn,30,79,197,0.384737
0,childsnack,medium,p13,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,blocksworld,medium,p27,llg,L4,H64,mean,r0,gnn-rank,476,494,19068,235.289
0,miconic,medium,p15,llg,L4,H64,mean,r0,gnn-rank,149,612,4288,12.6303
0,miconic,medium,p15,llg,L4,H64,mean,r1,gnn-rank,149,612,4288,13.4435
0,satellite,medium,p04,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,spanner,easy,p29,llg,L4,H64,mean,r1,gnn-rank,26,31,173,0.648244
0,rovers,easy,p11,llg,L4,H64,mean,r3,gnn-rank,36,63,593,1.80439
0,ferry,hard,p04,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,satellite,easy,p03,llg,L4,H64,mean,r1,gnn,9,20,198,0.327152
0,blocksworld,easy,p09,llg,L4,H64,mean,r4,gnn-rank,40,54,292,0.420629
0,blocksworld,easy,p18,llg,L4,H64,mean,r0,gnn-rank,52,56,329,0.790227
0,spanner,easy,p10,llg,L4,H64,mean,r1,gnn-rank,13,17,32,0.157561
0,ferry,hard,p14,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,rovers,medium,p07,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,childsnack,easy,p25,llg,L4,H64,mean,r4,gnn,0,0,0,0
0,sokoban,medium,p08,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,floortile,easy,p02,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,miconic,easy,p05,llg,L4,H64,mean,r2,gnn-rank,7,8,25,0.102848
0,sokoban,easy,p22,llg,L4,H64,mean,r4,gnn-rank,16,601,855,9.2661
0,satellite,medium,p03,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,floortile,easy,p06,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,rovers,easy,p20,llg,L4,H64,mean,r2,gnn,89,667,5330,24.6883
0,ferry,medium,p21,llg,L4,H64,mean,r4,gnn,249,2175,9978,57.1569
0,ferry,medium,p19,llg,L4,H64,mean,r2,gnn,235,1720,8438,52.2789
0,spanner,easy,p14,llg,L4,H64,mean,r0,gnn,14,22,41,0.24957
0,rovers,medium,p10,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,sokoban,easy,p30,llg,L4,H64,mean,r0,gnn-loss,53,3216,4753,38.1609
0,blocksworld,hard,p11,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,childsnack,easy,p09,llg,L4,H64,mean,r0,gnn-rank,17,24,609,1.06039
0,satellite,easy,p22,llg,L4,H64,mean,r4,gnn-rank,52,4180,172861,370.514
0,sokoban,medium,p15,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,miconic,hard,p05,llg,L4,H64,mean,r4,gnn-rank,336,2069,21286,155.863
0,rovers,medium,p04,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,blocksworld,medium,p07,llg,L4,H64,mean,r2,gnn-rank,190,490,15109,42.8584
0,miconic,hard,p22,llg,L4,H64,mean,r1,gnn,0,0,0,0
0,rovers,easy,p28,llg,L4,H64,mean,r3,gnn-rank,268,1135,40987,432.155
0,miconic,hard,p23,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,transport,medium,p08,llg,L4,H64,mean,r0,gnn-loss,89,303,30862,79.331
0,sokoban,easy,p16,llg,L4,H64,mean,r3,gnn-rank,45,723,1037,8.83372
0,miconic,hard,p07,llg,L4,H64,mean,r2,gnn-rank,413,2882,29369,259.579
0,blocksworld,easy,p13,llg,L4,H64,mean,r3,gnn-rank,74,3735,6649,20.3667
0,spanner,medium,p26,llg,L4,H64,mean,r0,gnn-rank,166,207,68010,626.127
0,spanner,easy,p28,llg,L4,H64,mean,r0,gnn-loss,26,37,188,0.733411
0,childsnack,easy,p15,llg,L4,H64,mean,r0,gnn,27,2778,5237,16.1753
0,ferry,easy,p13,llg,L4,H64,mean,r4,gnn-rank,32,61,218,0.589876
0,satellite,easy,p08,llg,L4,H64,mean,r4,gnn-rank,9,21,357,0.438091
0,childsnack,medium,p17,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,spanner,medium,p06,llg,L4,H64,mean,r3,gnn-rank,82,84,7836,40.7492
0,rovers,easy,p30,llg,L4,H64,mean,r3,gnn,101,836,14524,59.1412
0,childsnack,medium,p03,llg,L4,H64,mean,r4,gnn-rank,51,1562,44502,85.2205
0,childsnack,easy,p09,llg,L4,H64,mean,r3,gnn-rank,17,24,609,0.692847
0,sokoban,medium,p14,llg,L4,H64,mean,r2,gnn,0,0,0,0
0,satellite,medium,p20,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,sokoban,easy,p20,llg,L4,H64,mean,r1,gnn-rank,37,1456,2122,15.6763
0,satellite,medium,p13,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,miconic,medium,p15,llg,L4,H64,mean,r1,gnn,156,737,4287,14.9986
0,childsnack,easy,p03,llg,L4,H64,mean,r3,gnn,14,21,223,0.303456
0,spanner,easy,p09,llg,L4,H64,mean,r2,gnn-rank,11,12,21,0.0851107
0,spanner,easy,p16,llg,L4,H64,mean,r3,gnn-rank,17,19,55,0.155293
0,miconic,easy,p02,llg,L4,H64,mean,r0,gnn,4,5,9,0.0250051
0,transport,medium,p29,llg,L4,H64,mean,r1,gnn-rank,0,0,0,0
0,ferry,easy,p25,llg,L4,H64,mean,r4,gnn,65,222,780,1.9413
0,transport,medium,p09,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,ferry,medium,p20,llg,L4,H64,mean,r0,gnn-loss,235,1420,7937,30.5831
0,blocksworld,easy,p17,llg,L4,H64,mean,r4,gnn,94,2088,6936,19.155
0,satellite,easy,p02,llg,L4,H64,mean,r2,gnn-rank,9,12,108,0.2814
0,ferry,medium,p02,llg,L4,H64,mean,r2,gnn-rank,50,141,700,2.50867
0,satellite,easy,p20,llg,L4,H64,mean,r1,gnn-rank,34,59,3623,8.03448
0,childsnack,easy,p21,llg,L4,H64,mean,r0,gnn-loss,29,184849,214783,652.208
0,childsnack,easy,p05,llg,L4,H64,mean,r0,gnn-rank,15,22,256,0.433225
0,spanner,medium,p25,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,sokoban,easy,p17,llg,L4,H64,mean,r0,gnn-rank,34,1073,1771,9.1266
0,transport,easy,p12,llg,L4,H64,mean,r2,gnn-rank,34,48,921,1.83466
0,ferry,easy,p13,llg,L4,H64,mean,r0,gnn-rank,32,59,216,0.538487
0,miconic,medium,p08,llg,L4,H64,mean,r0,gnn-rank,107,376,2556,5.09996
0,miconic,medium,p04,llg,L4,H64,mean,r1,gnn-rank,84,242,1743,3.63831
0,miconic,hard,p22,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,blocksworld,easy,p28,llg,L4,H64,mean,r3,gnn-rank,110,369,4061,7.72189
0,ferry,medium,p14,llg,L4,H64,mean,r2,gnn-rank,172,772,5129,27.7244
0,transport,easy,p18,llg,L4,H64,mean,r3,gnn-rank,43,75,2278,3.6074
0,satellite,easy,p09,llg,L4,H64,mean,r1,gnn,10,24,507,0.893752
0,satellite,easy,p27,llg,L4,H64,mean,r1,gnn,39,498,39870,123.411
0,sokoban,easy,p08,llg,L4,H64,mean,r4,gnn-rank,11,430,527,4.62323
0,floortile,easy,p03,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,spanner,easy,p08,llg,L4,H64,mean,r0,gnn,10,11,17,0.0933015
0,ferry,medium,p23,llg,L4,H64,mean,r0,gnn-loss,269,1699,10267,42.7138
0,childsnack,easy,p30,llg,L4,H64,mean,r3,gnn,40,101,8626,12.5453
0,spanner,hard,p04,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,blocksworld,medium,p13,llg,L4,H64,mean,r0,gnn-loss,0,0,0,0
0,satellite,medium,p10,llg,L4,H64,mean,r0,gnn,0,0,0,0
0,ferry,hard,p16,llg,L4,H64,mean,r0,gnn-rank,0,0,0,0
0,ferry,easy,p09,llg,L4,H64,mean,r2,gnn-rank,24,36,130,0.326506
0,ferry,medium,p05,llg,L4,H64,mean,r1,gnn,77,367,1558,5.56176
0,satellite,medium,p14,llg,L4,H64,mean,r2,gnn-rank,0,0,0,0
0,transport,easy,p07,llg,L4,H64,mean,r0,gnn,17,41,339,0.64304
